id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
227,590481173863452abf32c4ac,0,0,62,25.0,100.0,0,41823,0,0,-3,3,42.3,0,156,3,0.3,1.5,0,Fabian,0.0,4,1,15.3,227,False,68.2,0,0,0,0,224,Leg injury - 25% chance of playing,47,0,0,0,41823.jpg,1.9,0,0,Delph,0.1,False,18.0,d,10,43,43.0,13,3074,4,7896,48,0.0,2.8,Delph,1
228,590481173863452abf32c4ad,14,11,468,100.0,100.0,9,103955,0,0,-5,5,688.3,2,400,3,3.6,6.7,2,Raheem,2.6,27,7,237.7,228,False,527.0,0,0,0,0,2509,,75,0,0,0,103955.jpg,4.5,0,0,Sterling,11.3,False,7.0,a,10,43,1170.0,149,2142976,2503,1854410,7735,0.3,19.9,Sterling,7
229,590481173863452abf32c4ae,0,0,0,0.0,0.0,0,28554,0,0,-1,1,12.3,0,164,3,0.0,0.0,0,Samir,0.0,0,0,5.8,229,False,4.8,0,0,0,0,16,Joined Sevilla in season-long loan deal,64,0,0,0,28554.jpg,1.0,0,0,Nasri,0.2,False,8.0,u,10,43,41.0,1,1386,4,13014,6,0.0,0.2,Nasri,0
230,590481173863452abf32c4af,9,12,609,100.0,100.0,11,20664,0,0,-4,4,1376.2,1,351,3,4.8,9.1,10,David,3.8,32,4,283.1,230,False,654.4,0,0,0,0,2670,,86,0,0,0,20664.jpg,3.8,0,0,Silva,2.8,False,21.0,a,10,43,799.0,127,147877,3365,262374,787,0.4,14.8,Silva,6
231,590481173863452abf32c4b0,0,6,408,100.0,100.0,11,14664,0,0,-8,8,405.5,2,525,3,4.2,7.9,10,Gnegneri Yaya,3.2,17,5,120.0,231,False,466.8,0,0,0,0,1879,,72,0,0,0,14664.jpg,3.5,0,0,Touré,1.0,False,42.0,a,10,43,327.0,83,141674,356,185206,194,0.4,11.5,Yaya Touré,4
232,590481173863452abf32c4b1,3,6,241,,,2,17740,0,0,-4,4,344.8,0,408,3,2.0,3.5,1,Jesús,1.0,17,0,66.3,232,False,158.0,0,0,0,0,1035,,61,0,0,0,17740.jpg,2.0,0,0,Navas,0.6,False,15.0,a,10,43,161.0,47,19250,62,41737,161,0.2,7.7,Navas,2
233,590481173863452abf32c4b2,1,3,449,100.0,100.0,9,27789,0,0,-2,2,564.0,0,417,3,3.4,6.3,4,Fernando,2.4,27,1,140.7,233,False,499.0,0,0,0,0,2665,,53,0,0,0,27789.jpg,2.3,2,0,Luiz Rosa,1.5,False,25.0,a,10,43,345.0,70,89174,283,132479,273,0.5,13.2,Fernandinho,4
234,590481173863452abf32c4b3,0,1,106,100.0,100.0,1,52538,0,0,-3,3,65.7,0,236,3,1.2,1.9,1,Fernando Francisco,0.2,10,0,21.0,234,False,115.2,0,0,0,0,568,,47,0,0,0,52538.jpg,1.2,0,0,Reges,0.2,False,6.0,a,10,43,29.0,18,8174,21,15915,29,0.0,3.8,Fernando,3
235,590481173863452abf32c4b4,19,33,790,100.0,100.0,10,61366,1,-1,0,0,1668.1,6,546,3,8.4,16.3,15,Kevin,7.4,34,6,329.3,235,True,837.8,0,0,0,0,2787,,105,0,1,0,61366.jpg,5.4,0,0,De Bruyne,10.0,False,17.0,a,10,43,786.0,190,1340049,11794,1251509,3780,0.7,18.1,De Bruyne,4
236,590481173863452abf32c4b5,1,2,196,0.0,0.0,3,59859,0,0,-6,6,209.6,1,0,3,0.0,0.0,0,Ilkay,0.0,8,3,59.6,236,False,186.8,0,0,0,0,704,Knee injury - Unknown return date,49,0,0,0,59859.jpg,4.1,0,0,Gündogan,1.3,False,8.0,i,10,43,199.0,41,699996,10,704638,108,0.0,8.4,Gündogan,0
237,590481173863452abf32c4b6,3,2,170,100.0,100.0,3,86173,0,0,-6,6,238.4,1,0,3,1.2,1.9,0,Manuel,0.2,7,4,85.6,237,False,210.0,0,0,0,0,777,,84,0,0,0,86173.jpg,2.8,1,0,Agudo Durán,1.0,False,9.0,a,10,43,411.0,54,213636,8,258273,30,0.0,6.4,Nolito,3
238,590481173863452abf32c4b7,0,0,0,0.0,0.0,0,206325,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Oleksandr,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Season-long loan to PSV Eindhoven,53,0,0,0,206325.jpg,0.0,0,0,Zinchenko,0.0,False,35.0,u,10,43,0.0,0,175,2,2403,1,0.0,0.0,Zinchenko,0
239,590481173863452abf32c4b8,4,29,584,100.0,100.0,7,37572,0,0,-3,3,480.2,5,789,4,5.0,9.5,6,Sergio,4.0,30,18,299.1,239,False,778.0,0,0,0,0,2334,,127,0,1,0,37572.jpg,5.3,1,0,Agüero,17.6,False,10.0,a,10,43,1737.0,159,2631714,3740,3681975,3518,0.3,12.5,Agüero,4
240,590481173863452abf32c4b9,0,3,92,100.0,100.0,3,57001,0,0,-6,6,116.9,1,249,4,-0.5,-1.0,0,Wilfried,0.0,12,2,49.0,240,False,103.0,0,0,0,0,684,,69,0,0,0,57001.jpg,2.9,0,0,Bony,0.6,False,12.0,a,14,110,271.0,29,113808,9,131655,30,0.0,4.2,Bony,1
241,590481173863452abf32c4ba,3,6,176,100.0,100.0,1,173515,0,0,-10,10,187.9,1,242,4,1.2,1.9,0,Kelechi,0.2,9,4,86.7,241,False,223.0,0,0,0,0,517,,60,0,0,0,173515.jpg,2.7,0,0,Iheanacho,2.3,False,72.0,a,10,43,463.0,51,763141,107,791431,384,0.0,8.5,Iheanacho,0
242,590481173863452abf32c4bb,0,5,575,100.0,100.0,14,51940,0,0,0,0,10.0,2,368,1,4.8,7.6,2,David,3.8,29,0,55.0,242,False,542.4,0,0,0,0,3150,,55,0,0,0,51940.jpg,3.9,0,74,de Gea,34.0,False,1.0,a,11,1,0.0,136,581430,1347,991087,3351,0.7,24.7,de Gea,2
243,590481173863452abf32c4bc,0,0,76,,,2,42899,0,0,-3,3,0.0,1,40,1,3.2,4.4,13,Sergio,2.2,0,0,2.2,243,False,21.8,0,0,0,0,170,,47,0,0,1,42899.jpg,10.0,0,10,Romero,0.1,False,20.0,a,11,1,0.0,20,1922,58,4476,14,0.5,4.3,Romero,0
244,590481173863452abf32c4bd,1,1,282,100.0,100.0,4,55909,0,0,-2,2,35.5,0,381,2,2.3,2.6,7,Chris,1.3,16,1,45.5,244,False,325.8,0,0,0,0,1207,,58,0,0,0,55909.jpg,2.9,0,0,Smalling,1.0,False,12.0,a,11,1,93.0,52,28737,91,62099,39,0.2,9.0,Smalling,0
245,590481173863452abf32c4be,0,4,332,100.0,100.0,4,76359,0,0,-5,5,32.3,0,64,2,2.2,2.4,6,Phil,1.2,14,0,49.8,245,False,377.4,0,0,0,0,1484,,45,0,0,0,76359.jpg,2.9,0,0,Jones,0.7,False,4.0,a,11,1,87.0,49,238609,291,231102,89,0.3,10.9,Jones,2
246,590481173863452abf32c4bf,0,0,0,0.0,0.0,0,152015,0,0,0,0,0.0,0,36,2,0.0,0.0,0,Guillermo,0.0,0,0,0.0,246,False,0.0,0,0,0,0,0,Season-long loan to Eintracht Frankfurt,45,0,0,0,152015.jpg,0.0,0,0,Varela,0.0,False,30.0,u,11,1,0.0,0,292,4,585,3,0.0,0.0,Varela,0
247,590481173863452abf32c4c0,3,4,202,0.0,0.0,4,106760,0,0,-3,3,160.5,2,92,2,0.0,0.0,0,Luke,0.2,6,0,36.5,247,False,139.2,0,0,0,0,688,Foot injury - Unknown return date,52,0,0,0,106760.jpg,4.1,0,0,Shaw,6.5,False,23.0,i,11,1,64.0,45,382572,19,868792,636,0.0,8.7,Shaw,1
248,590481173863452abf32c4c1,0,7,394,0.0,0.0,8,58893,0,0,-3,3,71.0,0,192,2,0.0,0.0,0,Marcos,0.0,13,1,66.5,248,False,446.4,0,0,0,0,1663,Knee injury - Unknown return date,52,0,0,0,58893.jpg,3.7,0,0,Rojo,0.8,False,5.0,i,11,1,147.0,77,103871,34,109201,551,0.0,14.8,Rojo,5
249,590481173863452abf32c4c2,0,0,58,0.0,0.0,1,160817,0,0,-3,3,51.1,0,28,2,0.0,0.0,0,Patrick,0.0,9,0,10.7,249,False,30.6,0,0,0,0,353,Knee injury - Unknown return date,42,1,0,0,160817.jpg,1.3,0,0,McNair,0.2,False,19.0,i,15,56,28.0,12,4987,8,15647,11,0.0,2.9,McNair,0
250,590481173863452abf32c4c3,3,9,612,100.0,100.0,12,20695,0,0,4,-4,614.8,2,186,2,2.3,2.6,0,Antonio,1.3,20,1,140.6,250,False,547.2,0,0,0,0,2483,,59,0,0,0,20695.jpg,4.3,0,0,Valencia,13.6,False,25.0,a,11,1,243.0,120,1102002,1339,956724,11893,0.2,20.3,Valencia,5
251,590481173863452abf32c4c4,0,5,314,,,9,40002,0,0,-5,5,71.8,1,257,2,4.3,6.6,6,Matteo,3.3,8,0,28.3,251,False,197.6,0,0,0,0,1323,,50,0,0,0,40002.jpg,3.8,0,0,Darmian,1.0,False,36.0,a,11,1,13.0,69,56033,202,90861,406,0.7,13.8,Darmian,3
252,590481173863452abf32c4c5,0,0,0,0.0,0.0,0,171273,0,0,-1,1,0.0,0,123,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,252,False,0.0,0,0,0,0,0,Joined Wolves in season-long loan deal,44,0,0,0,171273.jpg,0.0,0,0,Borthwick-Jackson,0.0,False,43.0,u,11,1,0.0,0,134,1,3077,1,0.0,0.0,Borthwick-Jackson,0
253,590481173863452abf32c4c6,0,0,8,0.0,0.0,0,201084,0,0,-4,4,0.0,0,40,2,0.0,0.0,0,Timothy,0.2,0,0,0.0,253,False,0.0,0,0,0,0,7,Shoulder injury - Unknown return date,41,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.1,False,24.0,i,11,1,0.0,3,4173,17,10050,34,0.0,0.7,Fosu-Mensah,0
254,590481173863452abf32c4c7,2,14,525,100.0,100.0,9,58877,0,0,-3,3,426.6,2,477,2,3.8,5.6,1,Daley,2.8,17,1,108.2,254,False,534.0,0,0,0,0,1830,,52,0,0,0,58877.jpg,4.3,0,0,Blind,4.7,False,17.0,a,11,1,122.0,98,518532,1004,489891,949,0.5,18.8,Blind,2
255,590481173863452abf32c4c8,0,13,508,100.0,100.0,12,197365,0,0,0,0,29.0,1,0,2,5.0,8.0,6,Eric,4.0,15,0,55.6,255,False,447.8,0,0,0,0,1958,,55,0,0,0,197365.jpg,4.1,0,0,Bailly,8.9,False,3.0,a,11,1,77.0,98,418087,1799,592224,1872,0.7,17.8,Bailly,4
256,590481173863452abf32c4c9,3,14,457,100.0,100.0,10,43670,0,0,-3,3,713.7,1,586,3,2.2,2.4,5,Juan,1.2,16,6,175.3,256,False,456.4,0,0,0,0,1614,,72,1,0,0,43670.jpg,4.1,0,0,Mata,2.0,False,8.0,a,11,1,587.0,102,364777,383,385917,317,0.2,14.2,Mata,3
257,590481173863452abf32c4ca,0,0,262,100.0,0.0,10,41184,0,0,-2,2,267.6,0,164,3,2.0,0.0,3,Marouane,1.0,14,1,86.7,257,False,279.8,0,0,0,0,1604,,58,0,0,0,41184.jpg,1.7,1,0,Fellaini,0.3,False,27.0,a,11,1,325.0,48,16655,76,23575,67,0.2,8.3,Fellaini,8
258,590481173863452abf32c4cb,0,0,6,0.0,0.0,0,106824,0,0,-4,4,1.8,0,259,3,0.0,0.0,0,Memphis,0.0,1,0,0.7,258,False,1.2,0,0,0,0,24,Joined Lyon on 20/1,71,0,0,0,106824.jpg,0.8,0,0,Depay,0.2,False,7.0,u,11,1,4.0,3,1117,10,7904,8,0.0,0.4,Depay,1
259,590481173863452abf32c4cc,0,0,283,100.0,100.0,5,2404,0,0,-3,3,206.4,0,275,3,2.8,3.6,3,Michael,1.8,14,0,52.5,259,False,270.6,0,0,0,0,1545,,42,0,0,0,2404.jpg,1.9,0,0,Carrick,1.7,False,16.0,a,11,1,48.0,42,151685,346,138559,630,0.4,10.0,Carrick,1
260,590481173863452abf32c4cd,1,1,154,0.0,0.0,4,18892,0,0,-5,5,167.0,0,178,3,0.0,0.0,0,Ashley,1.0,6,0,37.6,260,False,147.4,0,0,0,0,760,Hamstring injury - Unknown return date,50,0,0,0,18892.jpg,2.2,0,0,Young,0.1,False,18.0,i,11,1,61.0,26,4446,16,5980,107,0.2,5.2,Young,2
261,590481173863452abf32c4ce,3,0,149,100.0,100.0,3,154976,0,0,-2,2,450.0,0,33,3,-1.1,-0.2,1,Adnan,0.4,36,0,103.5,261,False,217.8,0,0,0,0,1567,,53,0,0,0,154976.jpg,2.0,1,0,Januzaj,0.5,False,44.0,a,15,56,364.0,47,37901,14,57638,38,0.1,8.9,Januzaj,3
262,590481173863452abf32c4cf,6,11,558,100.0,100.0,13,59846,0,0,-1,1,718.0,1,307,3,3.8,5.6,2,Ander,2.8,18,1,158.8,262,False,592.0,0,0,0,0,2455,,64,0,0,0,59846.jpg,3.1,1,0,Herrera,2.6,False,21.0,a,11,1,276.0,97,189435,868,104129,3694,0.4,15.2,Herrera,5
263,590481173863452abf32c4d0,0,0,0,0.0,0.0,0,156689,0,0,-1,1,0.0,0,12,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,263,False,0.0,0,0,0,0,0,Season-long loan to Granada,44,0,0,0,156689.jpg,0.0,0,0,Pereira,0.0,False,44.0,u,11,1,0.0,0,753,2,2862,4,0.0,0.0,Pereira,0
264,590481173863452abf32c4d1,0,1,202,100.0,100.0,5,42774,0,0,-5,5,87.8,1,317,3,1.5,2.5,3,Morgan,1.5,11,1,38.1,264,False,202.0,0,0,0,0,983,,45,0,0,0,42774.jpg,2.3,0,0,Schneiderlin,0.4,False,2.0,a,6,11,90.0,36,49375,83,48757,124,0.3,8.0,Schneiderlin,1
265,590481173863452abf32c4d2,0,0,0,0.0,0.0,0,15208,0,0,-4,4,0.0,0,200,3,0.0,0.0,0,Bastian,0.0,0,0,0.0,265,False,0.0,0,0,0,0,0,Transferred to Chicago Fire,51,0,0,0,15208.jpg,0.0,0,0,Schweinsteiger,0.1,False,31.0,u,11,1,0.0,0,1730,4,7247,9,0.0,0.0,Schweinsteiger,0
266,590481173863452abf32c4d3,2,3,214,100.0,100.0,7,109322,0,0,-4,4,515.8,1,318,3,2.3,2.6,2,Jesse,1.3,12,1,116.9,266,False,227.2,0,0,0,0,1315,,56,0,0,0,109322.jpg,2.3,0,0,Lingard,0.9,False,14.0,a,11,1,437.0,56,68630,365,74145,672,0.2,10.0,Lingard,3
267,590481173863452abf32c4d4,6,9,301,100.0,100.0,9,148225,0,0,-3,3,367.2,3,593,3,5.7,9.4,8,Anthony,4.7,13,4,131.3,267,False,372.0,0,0,0,0,1499,,92,0,0,0,148225.jpg,3.9,0,0,Martial,2.5,False,11.0,a,11,1,573.0,94,121920,518,310592,317,0.5,10.2,Martial,2
268,590481173863452abf32c4d5,1,3,279,100.0,100.0,10,57249,0,0,-8,8,504.4,1,0,3,2.8,3.6,4,Henrikh,1.8,8,4,125.0,268,False,325.8,0,0,0,0,1338,,87,0,0,0,57249.jpg,3.0,0,0,Mkhitaryan,2.2,False,22.0,a,11,1,422.0,73,259996,169,453686,1262,0.2,8.4,Mkhitaryan,1
269,590481173863452abf32c4d6,5,9,309,100.0,100.0,5,13017,0,0,-4,4,548.2,0,509,4,4.8,7.6,8,Wayne,3.8,16,5,149.4,269,False,384.0,0,0,0,0,1443,,86,0,0,0,13017.jpg,3.1,0,0,Rooney,2.4,False,10.0,a,11,1,564.0,74,156055,1263,284370,345,0.4,8.6,Rooney,8
270,590481173863452abf32c4d7,0,0,0,0.0,0.0,0,112139,0,0,0,0,0.0,0,1,4,0.0,0.0,0,James,0.0,0,0,0.0,270,False,0.0,0,0,0,0,0,Joined Derby in season-long loan deal,50,0,0,0,112139.jpg,0.0,0,0,Wilson,0.1,False,19.0,u,11,1,0.0,0,807,7,3572,9,0.0,0.0,Wilson,0
271,590481173863452abf32c4d8,3,2,289,100.0,100.0,7,176297,0,0,-5,5,410.7,0,237,4,2.8,3.6,2,Marcus,1.8,15,5,145.4,271,False,316.2,0,0,0,0,1702,,65,0,0,0,176297.jpg,2.4,0,0,Rashford,12.5,False,19.0,a,11,1,732.0,76,1104929,6132,818920,14569,0.3,11.7,Rashford,3
272,590481173863452abf32c4d9,7,28,540,0.0,0.0,11,9808,0,0,-1,1,775.0,6,0,4,0.0,0.0,0,Zlatan,0.0,22,17,327.3,272,False,807.8,0,0,0,0,2438,Knee injury - Unknown return date,114,0,1,0,9808.jpg,5.8,0,0,Ibrahimovic,23.0,False,9.0,i,11,1,1694.0,163,2545787,68,3434467,4618,0.0,14.3,Ibrahimovic,7
273,590481173863452abf32c4da,0,0,0,,,0,19101,0,0,-4,4,0.0,0,0,1,-1.0,-0.5,0,Dimitrios,0.0,0,0,0.0,273,False,0.0,0,0,0,0,0,,41,0,0,0,19101.jpg,0.0,0,0,Konstantopoulos,0.1,False,1.0,a,12,25,0.0,0,1133,7,6850,8,0.0,0.0,Konstantopoulos,0
274,590481173863452abf32c4db,0,10,493,25.0,25.0,8,12496,0,0,0,0,0.3,3,0,1,-0.3,-0.1,0,Víctor,0.0,36,0,61.0,274,False,607.6,0,0,0,0,2520,Rib Injury - 25% chance of playing,45,0,0,0,12496.jpg,3.6,0,79,Valdés,4.4,False,26.0,d,12,25,2.0,102,210724,29,329451,1842,0.0,22.7,Valdés,1
275,590481173863452abf32c4dc,0,0,169,25.0,25.0,3,75880,-1,1,-3,3,10.4,0,0,2,-0.3,-0.1,0,Daniel,0.0,16,1,39.6,275,False,218.4,0,0,0,0,900,Ankle injury - 25% chance of playing,47,0,0,0,75880.jpg,2.3,0,0,Ayala,0.1,False,4.0,d,12,25,166.0,30,7729,3,12698,20,0.0,6.4,Ayala,3
276,590481173863452abf32c4dd,3,6,348,100.0,100.0,4,40202,0,0,-3,3,157.7,0,0,2,1.2,1.7,1,George,2.2,32,0,77.7,276,False,408.4,0,0,0,0,1874,,42,0,0,0,40202.jpg,2.5,0,0,Friend,1.8,False,3.0,a,12,25,209.0,58,155266,73,296746,184,0.5,13.8,Friend,4
277,590481173863452abf32c4de,0,0,0,0.0,0.0,0,169061,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Dael,0.0,0,0,0.0,277,False,0.0,0,0,0,0,0,Will miss Middlesbrough's final match of the season after being called up for England Under-20s’ World Cup finals campaign in South Korea. - Unknown return date,40,0,0,0,169061.jpg,0.0,0,0,Fry,0.5,False,22.0,n,12,25,0.0,0,4607,10,66268,62,0.0,0.0,Fry,0
278,590481173863452abf32c4df,1,14,670,,,11,83312,-1,1,4,-4,55.7,1,0,2,0.8,1.3,0,Ben,1.8,50,1,110.1,278,False,797.0,0,0,0,0,3330,,49,0,0,0,83312.jpg,3.2,0,0,Gibson,9.0,False,6.0,a,12,25,248.0,120,798601,1316,478958,4060,0.4,24.5,Gibson,4
279,590481173863452abf32c4e0,0,0,49,0.0,0.0,1,48771,0,0,-4,4,31.9,0,0,2,0.0,0.0,0,Emilio,0.0,5,0,11.9,279,False,47.6,0,0,0,0,320,Joined Birmingham City on 18/1,41,0,0,0,48771.jpg,2.5,0,0,Nsue Lopez,0.2,False,24.0,u,12,25,38.0,10,11295,2,27351,19,0.0,2.4,Nsue,0
280,590481173863452abf32c4e1,0,3,198,100.0,100.0,4,55317,0,0,-3,3,10.0,0,0,2,-1.0,-0.5,0,Bernardo,0.0,13,0,27.4,280,False,224.8,0,0,0,0,975,,42,0,0,0,55317.jpg,3.2,0,0,Espinosa Zúñiga,0.1,False,5.0,a,12,25,39.0,35,10295,0,7275,56,0.0,8.3,Bernardo,2
281,590481173863452abf32c4e2,0,0,6,0.0,0.0,0,49773,0,0,-1,1,20.5,0,0,3,0.0,0.0,0,Albert,0.0,2,0,6.0,281,False,8.4,0,0,0,0,122,Joined Aston Villa on 31/8,54,0,0,0,49773.jpg,1.5,0,0,Adomah,0.0,False,27.0,u,12,25,33.0,3,881,2,10299,4,0.0,0.6,Adomah,0
282,590481173863452abf32c4e3,3,3,349,,,7,12002,0,0,-7,7,537.1,0,0,3,1.0,1.5,1,Stewart,2.0,36,1,112.7,282,False,312.0,0,0,0,0,2124,,48,0,0,0,12002.jpg,2.6,0,0,Downing,0.4,False,19.0,a,12,25,275.0,75,32522,28,63010,122,0.4,15.6,Downing,1
283,590481173863452abf32c4e4,2,0,422,100.0,100.0,10,59044,0,0,-2,2,317.9,0,0,3,1.4,1.9,1,Adam,2.4,42,0,83.8,283,False,450.4,0,0,0,0,2714,,43,0,0,0,59044.jpg,2.1,0,0,Clayton,0.8,False,8.0,a,12,25,71.0,68,80981,36,69149,357,0.6,15.8,Clayton,10
284,590481173863452abf32c4e5,0,1,115,100.0,100.0,3,10460,0,0,-7,7,137.8,0,0,3,-0.6,-0.1,1,Grant,0.4,9,1,30.6,284,False,90.4,0,0,0,0,620,,43,0,0,0,10460.jpg,2.2,0,0,Leadbitter,0.0,False,7.0,a,12,25,80.0,26,1728,2,1799,3,0.1,6.0,Leadbitter,1
285,590481173863452abf32c4e6,0,0,0,0.0,0.0,0,96778,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,285,False,0.0,0,0,0,0,0,Joined Sheffield Wednesday on 31/8,44,0,0,0,96778.jpg,0.0,0,0,Reach,0.0,False,20.0,u,12,25,0.0,0,506,1,2375,4,0.0,0.0,Reach,0
286,590481173863452abf32c4e7,2,3,402,,,9,80179,0,0,0,0,506.0,0,0,3,0.6,1.1,1,Adam,1.6,33,0,97.8,286,False,264.2,0,0,0,0,2605,,45,0,0,0,80179.jpg,2.3,0,0,Forshaw,0.4,False,34.0,a,12,25,210.0,75,61640,16,50323,149,0.4,16.7,Forshaw,4
287,590481173863452abf32c4e8,0,0,0,0.0,0.0,0,153601,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Carlos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,Season-long loan to Real Oviedo,42,0,0,0,153601.jpg,0.0,0,0,De Pena,0.2,False,16.0,u,12,25,0.0,0,15575,2,15981,40,0.0,0.0,De Pena,0
288,590481173863452abf32c4e9,0,0,0,0.0,0.0,0,169535,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Julien,0.0,0,0,0.0,288,False,0.0,0,0,0,0,0,Joined Derby on loan from 5/1 until end of the season,43,0,0,0,169535.jpg,0.0,0,0,de Sart,0.0,False,23.0,u,12,25,0.0,0,2425,2,3490,5,0.0,0.0,de Sart,0
289,590481173863452abf32c4ea,3,0,91,100.0,100.0,1,123125,0,0,-6,6,121.7,0,0,3,-0.2,0.3,4,Viktor,0.8,6,0,37.0,289,False,82.6,0,0,0,0,438,,49,0,0,0,123125.jpg,1.9,0,0,Fischer,0.2,False,11.0,a,12,25,165.0,25,2194,4,44010,1,0.2,5.1,Fischer,0
290,590481173863452abf32c4eb,1,5,399,100.0,100.0,8,82428,0,0,-2,2,245.8,2,0,3,2.2,2.7,1,Marten,3.2,44,4,100.1,290,False,370.6,0,0,0,0,2773,,43,0,0,0,82428.jpg,2.8,0,0,de Roon,1.8,False,14.0,a,12,25,390.0,91,219266,398,152723,1151,0.7,21.2,de Roon,8
291,590481173863452abf32c4ec,0,0,11,0.0,0.0,0,12744,0,0,-4,4,3.3,0,0,4,0.0,0.0,0,David,0.0,0,0,0.7,291,False,3.4,0,0,0,0,43,Joined Derby County on 9/1,46,0,0,0,12744.jpg,1.0,0,0,Nugent,0.2,False,35.0,u,12,25,2.0,4,10024,2,31558,17,0.0,0.9,Nugent,0
292,590481173863452abf32c4ed,0,0,21,0.0,0.0,0,20047,0,0,-6,6,28.0,0,0,4,0.0,0.0,0,Jordan,0.0,2,0,15.4,292,False,21.6,0,0,0,0,211,Season-long loan to Sheffield Wednesday,54,0,0,0,20047.jpg,1.3,0,0,Rhodes,0.2,False,9.0,u,12,25,104.0,8,3453,0,39215,11,0.0,1.5,Rhodes,0
293,590481173863452abf32c4ee,0,4,203,100.0,100.0,4,49464,0,0,-4,4,132.4,1,0,4,-0.4,0.1,0,Cristhian,0.6,15,4,78.3,293,False,224.0,0,0,0,0,1355,,46,0,0,0,49464.jpg,2.3,0,0,Stuani,2.4,False,18.0,a,12,25,430.0,54,487038,318,448717,780,0.1,11.7,Stuani,4
294,590481173863452abf32c4ef,0,4,614,100.0,100.0,14,40383,0,0,0,0,10.0,1,233,1,5.8,10.6,8,Fraser,5.3,47,0,54.4,294,False,533.6,0,0,0,0,3320,,50,0,0,1,40383.jpg,3.6,0,75,Forster,4.9,False,1.0,a,13,20,0.0,132,221349,1248,221435,648,1.1,26.4,Forster,3
295,590481173863452abf32c4f0,0,0,0,0.0,0.0,0,102884,0,0,0,0,0.0,0,15,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,295,False,0.0,0,0,0,0,0,Joined Rayo Vallecano on season-long loan deal,45,0,0,0,102884.jpg,0.0,0,0,Gazzaniga,0.0,False,25.0,u,13,20,0.0,0,147,0,333,0,0.0,0.0,Gazzaniga,0
296,590481173863452abf32c4f1,5,9,562,100.0,100.0,12,40146,1,-1,1,-1,426.3,2,415,2,4.0,7.0,2,Ryan,3.5,35,2,118.1,296,False,508.2,0,0,0,0,2417,,56,0,0,0,40146.jpg,4.5,0,0,Bertrand,4.3,False,21.0,a,13,20,246.0,121,274728,2705,134803,1197,0.6,21.6,Bertrand,3
297,590481173863452abf32c4f2,0,10,577,100.0,100.0,11,38580,0,0,-2,2,122.3,1,487,2,5.5,4.5,1,Jose,5.5,45,0,97.3,297,False,639.0,0,0,0,0,2844,,53,0,0,0,38580.jpg,3.0,0,0,Fonte,3.2,False,23.0,a,20,21,213.0,96,157618,390,245201,341,1.0,18.1,Fonte,4
298,590481173863452abf32c4f3,1,7,453,,,7,80447,0,0,0,0,61.7,1,152,2,4.0,7.0,8,Maya,3.5,31,1,82.6,298,False,506.2,0,0,0,0,1970,,45,0,0,0,80447.jpg,3.4,0,0,Yoshida,5.7,False,3.0,a,13,20,255.0,75,289673,842,60509,1023,0.8,16.7,Yoshida,2
299,590481173863452abf32c4f4,0,0,81,100.0,75.0,1,169359,0,0,-4,4,81.6,0,169,2,1.5,1.5,6,Matt,1.0,4,0,14.7,299,False,55.8,0,0,0,0,363,,41,0,0,0,169359.jpg,2.4,0,0,Targett,0.2,False,33.0,a,13,20,9.0,12,13657,12,37670,11,0.2,2.9,Targett,0
300,590481173863452abf32c4f5,0,0,0,100.0,100.0,0,84395,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Florin,0.0,0,0,0.0,300,False,0.0,0,0,0,0,0,,40,0,0,0,84395.jpg,0.0,0,0,Gardos,0.1,False,5.0,a,13,20,0.0,0,5858,8,5981,13,0.0,0.0,Gardos,0
301,590481173863452abf32c4f6,3,11,574,100.0,100.0,11,58822,0,0,-1,1,637.9,1,320,2,3.8,6.6,5,Cédric,3.3,35,0,133.7,301,False,569.8,0,0,0,0,2425,,49,0,0,0,58822.jpg,3.4,0,0,Soares,3.0,False,2.0,a,13,20,128.0,100,247665,620,173761,1125,0.7,20.4,Cédric,7
